Orig Query,New Query,Ngrams Found,Ours Found,NGrams Match Rank,Ours Match Rank,Ngrams Rank,Ours Rank,Ngrams Probability,Ours Probability
lucivna,nluwcivnefa,1,0,4,0,7,16,12.5,0.0
sasa,zvsasya,1,0,1,0,5,44,33.3333333333333,0.0
certizne,cerqldttizne,1,1,1,1,26,10,14.8148148148148,18.1818181818182
velke ostratice,qvelke ostlxraoticfe,1,0,1,0,88,1,6.18955512572534,NaN
stara halic,kastarat haglic,1,0,1,0,64,3,8.65051903114187,0.0
cierna lehota,ciernaa lemhoryfta,1,1,1,1,74,9,7.20720720720721,18.1818181818182
slovak archives  jewish census 1942 townships and communities slovak archives reel 2  box 184 file 3,slofvak marchives  jewgish censust 1942d townships and commulnities eslsovak archives reeol 2  buox 184 file g3,1,1,2,7,252,11,1.55092592592593,10.0
velke zaluzice,vebzlkde zawlyuzice,1,1,5,12,59,25,2.41545893719807,5.12820512820513
uhorske,uhporqslkfe,0,1,0,2,6,5,0.0,33.3333333333333
lopej,kllopeej,1,0,2,0,3,1,33.3333333333333,NaN
velkrop,vuixelkrozp,1,1,1,1,41,3,8.82352941176471,50.0
/vrbove,/pmdbvrbove,1,1,26,1,40,2,2.13903743315508,100.0
sotina,sonwtinba,1,1,11,36,14,41,2.63157894736842,2.0
prietrz,cpriejuvtrz,1,0,1,0,16,1,15.1898734177215,NaN
slovak archives  - jewish census 1942 townships and communities reel 1 box 182 corrected,slovak aroczhives  - jewisoh census 1942 townshipse and crommlunitijes reel 1 dbox 182 cnorfrected,1,1,1,2,218,5,1.74649378142366,33.3333333333333
nova lesna,novxa lyesnbea,1,1,1,5,71,16,4.58015267175572,5.26315789473684
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 8,hslopvvaka arachives  jewish census 1942 townships and vcommunities	oslovak awrchsives ryepel 2  box 185 file 8,1,0,1,0,268,1,1.57187176835574,NaN
sanbron,sanplzfbron,1,1,1,1,27,4,11.214953271028,50.0
