Orig Query,New Query,Ngrams Found,Ours Found,NGrams Match Rank,Ours Match Rank,Ngrams Rank,Ours Rank,Ngrams Probability,Ours Probability
staskov,sskov,1,1,1,1,83,83,2.8328611898017,2.8328611898017
farkasovce,frkasvce,1,1,1,1,123,4,2.75229357798165,40.0
nova ves,ovaves,1,1,7,13,126,34,2.0253164556962,2.38095238095238
medzibrodie nad oravou,medzibodie na oravou,1,1,9,1,135,4,1.95530726256983,50.0
budkovce,udkove,1,1,1,4,88,26,4.36046511627907,5.26315789473684
bohunice,bhnice,1,1,3,1,89,121,2.9940119760479,3.2258064516129
hricovske pohradie,hricovsk pohadie,1,1,1,1,87,87,10.2564102564103,10.2564102564103
lietnice,letnie,1,1,1,1,27,27,8.88888888888889,8.88888888888889
male ostratice,male statice,1,1,1,8,173,25,4.14507772020725,4.76190476190476
lednica,ldnca,0,0,-,-,4,1129,0.0,0.139567341242149
slovak archives jewish census 1942 townships and communities slovak archives reel 2  box 184 file 2,slovak archives jewish census 1942 townships and communities slovak archvesreel 2  box 184 file 2,1,1,1,5,213,27,1.65631469979296,7.31707317073171
sucha hora,ucha ora,1,1,1,1,39,39,10.5263157894737,10.5263157894737
slavosovce,slvsovce,0,1,-,5,144,137,0.308641975308642,2.22222222222222
vradiste,vadite,1,1,16,16,18,18,1.61290322580645,1.61290322580645
dolna krupa,dlnakrupa,1,1,1,1,13,13,37.037037037037,37.037037037037
sintava,ntava,1,1,24,24,35,35,2.56410256410256,2.56410256410256
kiripolec,kripole,1,1,1,1,30,30,16.6666666666667,16.6666666666667
markusovce,markuove,1,1,1,1,42,25,9.20245398773006,15.0
maly slavkov,ml slavkov,1,1,1,1,122,10,5.19480519480519,20.0
kolenany,koenay,1,1,4,4,7,7,17.3913043478261,17.3913043478261
petrovce,etrovc,1,1,1,3,141,6,2.86225402504472,20.0
tvrdosin,vrdosn,1,1,1,1,6,6,40.5405405405405,40.5405405405405
strocin,stocn,0,1,-,18,23,1129,0.0,0.206896551724138
ustredna zidov,ustrenazidov,1,1,2,1,64,3,3.96039603960396,80.0
krasok,krsk,0,1,-,9,10,44,0.0,3.33333333333333
brakov,bkov,1,1,35,35,67,67,1.63934426229508,1.63934426229508
turany,turn,1,1,2,2,12,12,15.625,15.625
rapiste,rapis,1,1,1,1,15,15,18.75,18.75
vapenik,vapek,1,1,1,1,3,3,88.8888888888889,88.8888888888889
hamborek,hmbork,1,1,1,1,18,18,11.9402985074627,11.9402985074627
tubrina,tubia,1,1,2,2,12,12,15.625,15.625
baranc,ranc,1,1,1,1,15,15,15.0943396226415,15.0943396226415
gribov,ribv,1,1,3,3,5,5,28.5714285714286,28.5714285714286
olesna,oesa,0,1,-,13,6,136,0.0,1.21951219512195
