Orig Query,New Query,Found,Match Rank,Rank,Probability
zemianske lieskove,zemiansek lieskove,1,1,194,6.1617458279846
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 6,slovak archives jewish census 1942 townships and communities slovaka rchives reel 3  box 187 file 6,1,1,249,1.59781761496493
maly slavkov,malys lavkov,1,1,109,5.08474576271187
dolne zemberovce,dolne zemberovec,1,8,110,2.1978021978022
uhorske,uohrske,1,2,41,6.5359477124183
parnica,parniac,1,24,33,2.30769230769231
ceklis,celkis,0,-,38,0.0
dolne bzince,odlne bzince,1,1,43,13.4453781512605
danova,daonva,0,-,1,NaN
ivanka pri dunaji,ivakna pri dunaji,1,1,111,14.9051490514905
semetkovce,semetokvce,1,1,139,3.2520325203252
sucany,suacny,0,-,1,NaN
