Orig Query,New Query,Found,Match Rank,Rank,Probability
lucivna,nluwcivnefa,1,4,7,12.5
sasa,zvsasya,1,1,5,33.3333333333333
certizne,cerqldttizne,1,1,26,14.8148148148148
velke ostratice,qvelke ostlxraoticfe,1,1,88,6.18955512572534
stara halic,kastarat haglic,1,1,64,8.65051903114187
cierna lehota,ciernaa lemhoryfta,1,1,74,7.20720720720721
slovak archives  jewish census 1942 townships and communities slovak archives reel 2  box 184 file 3,slofvak marchives  jewgish censust 1942d townships and commulnities eslsovak archives reeol 2  buox 184 file g3,1,2,252,1.55092592592593
velke zaluzice,vebzlkde zawlyuzice,1,5,59,2.41545893719807
uhorske,uhporqslkfe,0,0,6,0.0
lopej,kllopeej,1,2,3,33.3333333333333
velkrop,vuixelkrozp,1,1,41,8.82352941176471
/vrbove,/pmdbvrbove,1,26,40,2.13903743315508
sotina,sonwtinba,1,11,14,2.63157894736842
prietrz,cpriejuvtrz,1,1,16,15.1898734177215
slovak archives  - jewish census 1942 townships and communities reel 1 box 182 corrected,slovak aroczhives  - jewisoh census 1942 townshipse and crommlunitijes reel 1 dbox 182 cnorfrected,1,1,218,1.74649378142366
nova lesna,novxa lyesnbea,1,1,71,4.58015267175572
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 8,hslopvvaka arachives  jewish census 1942 townships and vcommunities	oslovak awrchsives ryepel 2  box 185 file 8,1,1,268,1.57187176835574
sanbron,sanplzfbron,1,1,27,11.214953271028
hornie stitany,horngeiew stitancey,1,1,71,7.65027322404372
podturen,poadituqrlen,0,0,20,0.0
laskovce,laqdoskjovce,1,38,132,0.91324200913242
senne,senrnofe,1,6,12,5.88235294117647
plavetsky svaty mikulas,ugplanavetsky svaty mikulzals,1,9,98,2.63157894736842
vislava,jviscblavra,1,2,42,5.09554140127389
nedozery,uznmuedozery,1,1,8,29.4117647058824
presov,xprevcsov,1,1,50,6.31578947368421
markovce,mabartikovce,1,22,178,1.06100795755968
dobova,gtdojbova,1,1,133,2.48447204968944
cierne klucany,yciernem kluclyazny,1,5,39,4.32098765432099
lesne,icllesne,1,1,7,29.2682926829268
smizany,osxmiizanfy,1,1,7,42.1052631578947
kruzlova,krunuzlcovza,1,3,33,7.27272727272727
versvar,verdznsvqar,1,5,7,7.69230769230769
gronos,gdronohts,1,4,15,11.2676056338028
svaty kriz nad hronom,svaty kriz rnqjadl zhronuom,1,6,47,3.37423312883436
slovak archives - jewish census 1942 townships and communities reel 4  box 191 file 3,slolvak eafrcokfhiaves - jewish coengsus 1942 townships and communities refel 4  box 191 file 3,1,1,147,1.82673678383615
stavce,starzvcze,1,19,28,2.83687943262411
uderina,wuderikenna,1,1,14,24.0
velke vozokany,qvelkdmey voztokany,1,1,122,4.80274442538593
hrusov,hrosuksov,1,28,57,1.98019801980198
kalnica,kuwalnickpa,1,3,58,5.19480519480519
potor,potgosyr,1,4,5,25.0
dolne pribelce,doslne ehpribxuelce,1,1,49,10.3004291845494
basovce,basionvvcse,1,3,7,15.3846153846154
maluzina,mahluezingua,1,10,11,3.84615384615385
slovenske pravno,slqovrenske qprkavano,1,1,186,3.17460317460317
slovenska reslavica,savlovenska cresloiavica,1,1,234,5.76752440106477
hlinik nad hr.,hlviiniepk nad hnr.,1,36,77,0.917431192660551
sklabina,oskljavwbina,1,1,41,10.7913669064748
chrtany,chrpavtacny,1,3,5,28.5714285714286
senohrad,esbehnoahrad,1,28,39,1.14285714285714
ladce,layedcve,0,0,1,NaN
skalica,aseekalhica,1,28,56,2.42424242424242
dobsina,dozbgsinqxa,1,4,8,11.1111111111111
mnesice,smnfbzesice,1,1,54,5.85365853658537
priekopa,ptrfdiekoxpa,1,2,10,19.2307692307692
turie pole,thurceie polle,1,23,61,1.52091254752852
male levare,macleo rlmevare,1,2,18,16.4383561643836
cinobana,ciinobotvana,1,25,31,2.23880597014925
hoske  ?,nhosiukge  ?,1,1,10,33.3333333333333
hajtovka,hiajtoolvvka,1,1,8,40.0
malachov,malauycphcov,1,2,47,4.76190476190476
zlatno,zmvvlatno,1,1,18,16.4383561643836
zvolen,hzgvolaen,1,12,15,3.63636363636364
hutka,htucmtka,1,3,5,25.0
domadice,cedomadicpne,1,4,37,3.73134328358209
marikova,ymaruikotvda,1,1,20,12.8205128205128
mataska,maftjaaskka,1,3,7,18.1818181818182
myjava,wmpyhjava,1,16,30,4.44444444444444
podhradie,pqodhrabrdiye,1,1,33,9.16030534351145
hradisko,ahrxaldirsko,1,23,30,3.7037037037037
beckov,hbeckbjov,1,1,14,17.5438596491228
rapiste,rapisqwutde,1,1,15,18.75
porubka,polrubkdkla,1,2,29,7.47663551401869
vysnia pisana,vysfnia pisahnqxja,1,1,44,12.0689655172414
moravsky svaty jan,moraowvszky svvaty ojan,1,1,67,10.1809954751131
skalite,cskzkalitse,1,1,15,21.4285714285714
kelca,keilcjoa,0,0,2,0.0
ustredna zidov,upsrtretrdnau zidov,1,2,38,7.27272727272727
krasok,kkwraqsok,1,4,7,18.1818181818182
chrast nad hornadom,cthrast nad lhornadotrlm,1,1,133,5.04201680672269
jews in custody in bratislava in sept 1942,jewjs hin cquxstody inb bratislava in spept l1942,1,1,160,12.8205128205128
jedlove kostolany,jendlove tkostonclangy,1,1,174,5.19480519480519
hriadky,xhhriadonky,1,1,22,13.4831460674157
svaty ondrej nad hronom,smvaty onzdgrejj inad hroxnom,1,15,112,1.62381596752368
gajary,gayejarly,1,2,3,20.0
starzky nad popradom,starzztky nad poipryadnom,1,1,129,4.26439232409382
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 9,slovakq archives  jezwish census 1942 townshricps ayndr communities	slovadk arcphives rxeel 2 v box 185 file s9,1,6,227,1.61554671037228
kosarovce,kosaroxpdvyce,1,1,42,12.1951219512195
tvrdosin,tvridosicrxn,1,1,18,20.2702702702703
kostolany nad hor.,lhkonstvolany nad hopr.,1,1,168,4.54132606721163
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 189 file 3,slovak tarchives jewish census f1942 townsjhiipmsx and communpitieso slcovak archives reel 3 b bohx 189 file 3,1,1,248,1.55669144981413
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 188 file 2,slovak archives jewish census 1942 toowntfcshixps andg coxmmunities slovuak ajrclhives redel 3  box 188 file 2,1,1,218,1.63255920901357
kysucke nove mesto,kyseucke nrqove xmgesto,1,2,98,4.67532467532468
dlha nad oravou,odlha napd coruavosu,1,16,126,1.34228187919463
podolinec,ptriiodolinec,1,8,64,2.5531914893617
kapisov,kaxpixesotv,0,0,8,0.0
pudmerice,pludmerniokce,1,21,31,3.15789473684211
trakovice,traksobvicare,1,1,80,5.6390977443609
vojcice,kvojcincahe,1,1,25,16.4835164835165
vlasky,fvllausky,1,16,24,5.0
suche,fsupcmhe,0,0,3,0.0
vysnie revistia,vkysnyie regvxisutia,1,1,102,10.4166666666667
mokra luka,gmokreaxo luka,1,1,24,18.1818181818182
visnie zbojne,kuivisknie zbojnge,1,1,57,10.4234527687296
komarov,kodzimaxrov,1,23,39,3.38983050847458
kralova,kralosovdva,1,1,70,4.31654676258993
krusinec,kcrusinioesc,1,1,22,16.4383561643836
horny mostenec,hlorntyb mostxrenec,1,1,64,10.2127659574468
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 4,sloevak arychivoes  jewiskbsh census 1942 townxshxips and commrunitires	slovak archives rerel 2  box 185 file 4,1,1,228,1.65233137166139
vola,vgorola,1,7,19,5.79710144927536
bobrovec,wbhobrqaovec,1,24,32,2.14285714285714
hankova,harnkkkgova,1,33,130,1.29032258064516
trnavka,ztrnfajvwka,1,1,6,33.3333333333333
kolbovce,kolibpuovcae,1,1,132,1.72043010752688
tura luka,turagkmi luka,1,9,32,3.59712230215827
krajna polana,kraqjnda poczlarna,1,1,66,5.45454545454545
mutne,mptutnte,1,2,4,33.3333333333333
kopcany,kyqopcaznay,1,6,12,7.14285714285714
slovenska ves,lslovmenskav vmzes,1,1,155,3.81679389312977
visolaje,vigasoglajse,1,4,17,6.55737704918033
budkovce,wbufdkcovpce,0,0,23,0.0
nizny medzev,nizny vlmedzewkv,1,1,52,10.0864553314121
spissky strvtok,spiossky otsmitrvtok,1,1,57,11.4942528735632
casta,kcalskta,0,0,2,0.0
slanec,slxatpnec,1,9,13,2.63157894736842
