Orig Query,New Query,Found,Match Rank,Rank,Probability
zemianske lieskove,zemiansek lieskove,1,2,18,13.0434782608696
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 6,slovak archives jewish census 1942 townships and communities slovaka rchives reel 3  box 187 file 6,1,1,26,9.67741935483871
maly slavkov,malys lavkov,1,1,9,20.0
dolne zemberovce,dolne zemberovec,1,3,4,25.0
uhorske,uohrske,1,1,18,20.0
parnica,parniac,1,24,33,2.30769230769231
ceklis,celkis,1,2,40,6.25
dolne bzince,odlne bzince,1,1,43,13.4453781512605
danova,daonva,1,4,60,3.33333333333333
ivanka pri dunaji,ivakna pri dunaji,1,1,3,80.0
semetkovce,semetokvce,1,1,35,8.51063829787234
sucany,suacny,1,1,188,2.47933884297521
