Orig Query,New Query,Found,Match Rank,Rank,Probability
staskov,sskov,1,1,83,2.8328611898017
farkasovce,frkasvce,1,1,4,40.0
nova ves,ovaves,1,13,34,2.38095238095238
medzibrodie nad oravou,medzibodie na oravou,1,1,4,50.0
budkovce,udkove,1,4,26,5.26315789473684
bohunice,bhnice,1,1,121,3.2258064516129
hricovske pohradie,hricovsk pohadie,1,1,87,10.2564102564103
lietnice,letnie,1,1,27,8.88888888888889
male ostratice,male statice,1,8,25,4.76190476190476
lednica,ldnca,0,-,1129,0.139567341242149
slovak archives jewish census 1942 townships and communities slovak archives reel 2  box 184 file 2,slovak archives jewish census 1942 townships and communities slovak archvesreel 2  box 184 file 2,1,5,27,7.31707317073171
sucha hora,ucha ora,1,1,39,10.5263157894737
slavosovce,slvsovce,1,5,137,2.22222222222222
vradiste,vadite,1,16,18,1.61290322580645
dolna krupa,dlnakrupa,1,1,13,37.037037037037
sintava,ntava,1,24,35,2.56410256410256
kiripolec,kripole,1,1,30,16.6666666666667
markusovce,markuove,1,1,25,15.0
maly slavkov,ml slavkov,1,1,10,20.0
kolenany,koenay,1,4,7,17.3913043478261
petrovce,etrovc,1,3,6,20.0
tvrdosin,vrdosn,1,1,6,40.5405405405405
strocin,stocn,1,18,1129,0.206896551724138
ustredna zidov,ustrenazidov,1,1,3,80.0
krasok,krsk,1,9,44,3.33333333333333
brakov,bkov,1,35,67,1.63934426229508
turany,turn,1,2,12,15.625
rapiste,rapis,1,1,15,18.75
vapenik,vapek,1,1,3,88.8888888888889
hamborek,hmbork,1,1,18,11.9402985074627
tubrina,tubia,1,2,12,15.625
baranc,ranc,1,1,15,15.0943396226415
gribov,ribv,1,3,5,28.5714285714286
olesna,oesa,1,13,136,1.21951219512195
gajdos,gajo,1,1,3,80.0
hotkovce,hotove,1,7,93,2.05479452054794
stredne plachtince,strede plachtnce,1,1,87,8.83002207505519
kostolne moravce,kostone morvce,1,9,19,5.88235294117647
neverice,eerice,1,1,64,6.69642857142857
zamarovce,zamrvce,1,2,44,5.47945205479452
niklasov,nklaso,1,2,29,10.0840336134454
nestich,nstih,1,4,13,10.0
dolny kamenec,dolny kmnec,1,1,7,40.0
velke zaluzice,elke zaluice,1,10,111,1.67014613778706
velky kolacin,elkykolacin,1,1,2,100.0
slovak archives jewish census 1942 townships and communities slovak archives reel 2  box 184 file 1,slovak archives jwish census 942 townships and communities slovak archives reel 2  box 184 file 1,1,1,10,15.7894736842105
dubovica,duovic,1,4,18,10.126582278481
pukanec,uknec,1,10,14,2.56410256410256
uhorna,uona,1,8,79,1.92307692307692
chtelnica,htlnica,0,-,72,0.925925925925926
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 186 file 1,slovak archies  jewish census 1942 townships and communities	sloak archives reel 2  box 186 file 1,1,8,10,11.1111111111111
dolne srnie,oln srnie,1,10,11,9.09090909090909
biksard,bksrd,1,26,1129,0.14265335235378
velky saris,lky saris,1,3,5,30.7692307692308
bucany,buca,1,1,6,33.3333333333333
revucka,reuck,1,1,4,57.1428571428571
hostovce,hstovc,1,16,89,1.75438596491228
slovenska lupca,slovnsa lupca,1,2,42,6.89655172413793
nitrianske rudno,nitriaskerudno,1,1,4,57.1428571428571
liestany,listay,1,25,41,2.89855072463768
lubenik,ubeni,1,8,14,7.31707317073171
zemanska ludrova,zemanska ludrv,1,1,9,22.2222222222222
dovalovo,dvaovo,1,1,68,3.6144578313253
domadice,domace,1,3,62,3.84615384615385
kostolany nad hor.,kostlany nad ho.,1,1,3,50.0
castkovce,castkoc,1,1,22,15.6862745098039
hrabovcik,haovcik,1,1,86,5.55555555555556
namestovo,nastovo,1,1,57,9.87654320987654
nizny komarnik,iny komarnik,1,1,4,40.0
laskovce,lakvce,1,1,174,1.70940170940171
lubela,lela,1,9,11,3.33333333333333
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 189 file 3,slovak archives jewish census 142 townshipsand communities slovak archives reel 3  box 189 file 3,1,1,11,14.2857142857143
mnisek nad hnilcom,mnisek nad nlcom,1,1,5,37.5
petrova ves,etrovaves,1,19,160,0.915750915750916
ruzomberok,rzombrok,1,1,5,50.0
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 188 file 3,sloak archives jewish census 1942 townships and communities slovak archies reel 3  box 188 file 3,1,5,11,10.0
dolnie mladonice,dolnie ladonic,1,4,6,20.0
velke ostratice,lke ostratice,1,1,19,10.5263157894737
krajna polana,krajna pola,1,1,23,16.6666666666667
starzky nad popradom,starzky d popradom,1,1,7,30.0
ratkovo,ratko,1,1,15,18.4615384615385
smolinske,smolise,1,1,20,16.0
dubora,duor,1,11,15,7.40740740740741
cierna lehota,iern lehota,1,1,26,14.7368421052632
tolcemes,olemes,1,3,31,7.01754385964912
strecna,strcn,1,26,37,3.03030303030303
tura luka,tur uka,1,5,43,4.44444444444444
kalnica,klnia,1,12,25,4.59770114942529
svaty benedik,svty beneik,1,1,8,23.0769230769231
pusta kert,pustakrt,1,1,3,66.6666666666667
spisska sobota,isska sobota,1,1,5,44.4444444444444
tokajik,tojik,1,1,2,100.0
bosany,bosy,1,1,3,50.0
jastraba,astrab,1,13,15,6.25
cabalovce,abalovc,1,5,6,20.0
vydran,vyan,1,1,29,8.62068965517241
